mh_level,scope_id,dataset_name,dataset_granularity,scope_kind,scope_market,detector_combination,test_case_name,precision,recall,f1,true_negative_rate,false_positive_rate,false_negative_rate,g_mean,tp,fp,fn,tn,positive_count,negative_count,predicted_positive_count
mh25,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score,combined,0.36025815091040975,0.8104602510460251,0.5501891763125852,0.8400927914609542,0.15990720853904586,0.1895397489539749,0.8542565550620269,19370.0,34397.0,4530.0,180709.0,23900.0,215106.0,53767.0
mh30,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score,combined,0.3558455536122696,0.8169043084367118,0.5471971665906515,0.8357038689199623,0.16429613108003774,0.1830956915632882,0.8524903703750308,15870.0,28728.0,3557.0,146127.0,19427.0,174855.0,44598.0
mh5,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score,combined,0.38281331388686324,0.7867944222894308,0.5493658307328366,0.8590588060367259,0.14094119396327412,0.21320557771056928,0.8470546735267642,29397.0,47395.0,7966.0,288880.0,37363.0,336275.0,76792.0
mh10,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.2028959902760307,0.9012461939291208,0.33116161674254085,0.6066091202371611,0.39339087976283893,0.09875380607087925,0.7406154473892256,28711.0,112795.0,3146.0,173930.0,31857.0,286725.0,141506.0
mh15,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.19252401535165742,0.8902618314197703,0.37446057342684635,0.5851369588637256,0.41486304113627437,0.10973816858022963,0.7754206957849813,25433.0,106670.0,3135.0,150451.0,28568.0,257121.0,132103.0
mh20,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.2956987181949727,0.8830255057167986,0.4436506471463082,0.7663240898488781,0.23367591015112182,0.1169744942832014,0.8267565015197749,23092.0,55001.0,3059.0,180372.0,26151.0,235373.0,78093.0
mh25,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.34644043902930216,0.8637238493723849,0.4955157953588874,0.8189590248528632,0.18104097514713677,0.13627615062761506,0.849594340951919,20643.0,38943.0,3257.0,176163.0,23900.0,215106.0,59586.0
mh30,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.36097613416469576,0.864209605188655,0.5072753740000157,0.8300248777558549,0.16997512224414515,0.13579039481134503,0.8512339896432042,16789.0,29721.0,2638.0,145134.0,19427.0,174855.0,46510.0
mh5,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,combined,0.35707351214666305,0.8465861948986966,0.506579082944931,0.8306356404728273,0.16936435952717271,0.15341380510130342,0.8485440370686195,31631.0,56953.0,5732.0,279322.0,37363.0,336275.0,88584.0
mh10,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.19863822499671988,0.9029412687949273,0.32875394613519154,0.595270729793356,0.404729270206644,0.09705873120507266,0.7379558937042139,28765.0,116046.0,3092.0,170679.0,31857.0,286725.0,144811.0
mh15,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.1867111042895462,0.8942173060767292,0.3718957793261216,0.5672271031926602,0.4327728968073397,0.10578269392327079,0.7716408813119423,25546.0,111275.0,3022.0,145846.0,28568.0,257121.0,136821.0
mh20,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.2750343260262298,0.8885319873045008,0.43507596381459784,0.7397832376695713,0.26021676233042873,0.11146801269549922,0.8223087086017546,23236.0,61248.0,2915.0,174125.0,26151.0,235373.0,84484.0
mh25,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.3116350742807558,0.8715481171548117,0.4824075507300398,0.7861008061141949,0.21389919388580514,0.1284518828451883,0.8446535712999869,20830.0,46011.0,3070.0,169095.0,23900.0,215106.0,66841.0
mh30,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.31839516371282667,0.8729603129664899,0.4916630710803903,0.7923708215378457,0.20762917846215437,0.12703968703351007,0.8455926687782744,16959.0,36305.0,2468.0,138550.0,19427.0,174855.0,53264.0
mh5,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,combined,0.3207257473732802,0.8553916976688167,0.47855992467438496,0.7987093896364582,0.20129061036354173,0.14460830233118327,0.8392336391486199,31960.0,67689.0,5403.0,268586.0,37363.0,336275.0,99649.0
mh10,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> IF,new_prices,0.2059283291549919,0.9407167879277822,0.337890483219203,0.5969731445166312,0.40302685548336875,0.059283212072217734,0.7493881897847291,6982.0,26923.0,440.0,39879.0,7422.0,66802.0,33905.0
mh15,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> IF,new_prices,0.29042485732403295,0.9057350032959789,0.439820742637644,0.7541559868180154,0.24584401318198462,0.0942649967040211,0.8264777523964559,5496.0,13428.0,572.0,41192.0,6068.0,54620.0,18924.0
mh20,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> IF,new_prices,0.3409172726618187,0.891713747645951,0.49325485702380334,0.8084776968783999,0.19152230312160012,0.10828625235404897,0.8490763669845046,4735.0,9154.0,575.0,38642.0,5310.0,47796.0,13889.0
mh25,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> IF,new_prices,0.4580566622399292,0.8767210336793052,0.6017300283492041,0.8847629132839158,0.11523708671608425,0.12327896632069477,0.8807327948335909,4139.0,4897.0,582.0,37598.0,4721.0,42495.0,9036.0
mh30,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> IF,new_prices,0.4994459395282571,0.8510925276503911,0.629489225857941,0.9052413917108694,0.09475860828913063,0.14890747234960885,0.8777494996893827,3155.0,3162.0,552.0,30207.0,3707.0,33369.0,6317.0
mh5,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> IF,new_prices,0.4179159049360146,0.8735192969048529,0.5653517991838753,0.8648270006368075,0.13517299936319252,0.1264807030951471,0.8691622826265512,9144.0,12736.0,1324.0,81484.0,10468.0,94220.0,21880.0
mh10,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score,new_prices,0.47172341852320987,0.8530045809754783,0.6074941227270546,0.8938654531301458,0.1061345468698542,0.14699541902452168,0.873196041158992,6331.0,7090.0,1091.0,59712.0,7422.0,66802.0,13421.0
mh15,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score,new_prices,0.45558864751226347,0.8571193144363876,0.5949439487531457,0.886213841083852,0.11378615891614793,0.1428806855636124,0.8715451795023761,5201.0,6215.0,867.0,48405.0,6068.0,54620.0,11416.0
mh20,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score,new_prices,0.442382432957637,0.8574387947269303,0.5836431226765799,0.8799271905598794,0.12007280944012051,0.14256120527306967,0.868610217370897,4553.0,5739.0,757.0,42057.0,5310.0,47796.0,10292.0
mh25,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score,new_prices,0.43533658950945,0.8684600720186402,0.5799561496569772,0.874855865395929,0.12514413460407106,0.13153992798135988,0.8716521025430262,4100.0,5318.0,621.0,37177.0,4721.0,42495.0,9418.0
mh30,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score,new_prices,0.43328356182978145,0.8610736444564338,0.5764854614412136,0.8748838742545476,0.12511612574545236,0.13892635554356622,0.8679512924585847,3192.0,4175.0,515.0,29194.0,3707.0,33369.0,7367.0
mh5,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score,new_prices,0.43137254901960786,0.8553687428353076,0.5735148118494796,0.8747293568244534,0.1252706431755466,0.14463125716469238,0.8649948845328913,8954.0,11803.0,1514.0,82417.0,10468.0,94220.0,20757.0
mh10,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_prices,0.2007620248087776,0.9442198868229588,0.3311205083984975,0.5823628035088769,0.417637196491123,0.05578011317704123,0.7415379561553492,7008.0,27899.0,414.0,38903.0,7422.0,66802.0,34907.0
mh15,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_prices,0.26154206702601357,0.9195781147000659,0.4072546801445097,0.7115525448553643,0.28844745514463566,0.08042188529993408,0.80890552458747,5580.0,15755.0,488.0,38865.0,6068.0,54620.0,21335.0
mh20,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_prices,0.2939131495486704,0.907532956685499,0.4440246936330969,0.7577830780818479,0.24221692191815214,0.09246704331450094,0.8292847022451685,4819.0,11577.0,491.0,36219.0,5310.0,47796.0,16396.0
mh25,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_prices,0.3414692510169897,0.9067994069053167,0.4961177424962337,0.8057183198023297,0.1942816801976703,0.09320059309468333,0.8547659881683998,4281.0,8256.0,440.0,34239.0,4721.0,42495.0,12537.0
mh30,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_prices,0.3536349989277289,0.8896681953061775,0.5060999002532034,0.819353291977584,0.180646708022416,0.11033180469382249,0.8537871892877479,3298.0,6028.0,409.0,27341.0,3707.0,33369.0,9326.0
mh5,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_prices,0.3568915404619856,0.8914787925105082,0.5097225256718375,0.8215240925493525,0.17847590745064743,0.10852120748949179,0.8557869513168496,9332.0,16816.0,1136.0,77404.0,10468.0,94220.0,26148.0
mh10,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_prices,0.20050921158027235,0.9443546213958501,0.3307848411911841,0.5816442621478399,0.4183557378521601,0.05564537860414982,0.7411332180975915,7009.0,27947.0,413.0,38855.0,7422.0,66802.0,34956.0
mh15,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_prices,0.26154206702601357,0.9195781147000659,0.4072546801445097,0.7115525448553643,0.28844745514463566,0.08042188529993408,0.80890552458747,5580.0,15755.0,488.0,38865.0,6068.0,54620.0,21335.0
mh20,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_prices,0.2939131495486704,0.907532956685499,0.4440246936330969,0.7577830780818479,0.24221692191815214,0.09246704331450094,0.8292847022451685,4819.0,11577.0,491.0,36219.0,5310.0,47796.0,16396.0
mh25,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_prices,0.3414692510169897,0.9067994069053167,0.4961177424962337,0.8057183198023297,0.1942816801976703,0.09320059309468333,0.8547659881683998,4281.0,8256.0,440.0,34239.0,4721.0,42495.0,12537.0
mh30,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_prices,0.3536349989277289,0.8896681953061775,0.5060999002532034,0.819353291977584,0.180646708022416,0.11033180469382249,0.8537871892877479,3298.0,6028.0,409.0,27341.0,3707.0,33369.0,9326.0
mh5,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_prices,0.33423381793623147,0.8982613679786015,0.4871894510504909,0.8012099341965613,0.19879006580343875,0.10173863202139855,0.8483489444382237,9403.0,18730.0,1065.0,75490.0,10468.0,94220.0,28133.0
mh10,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> IF,new_products,0.20899013231016053,0.8849600982197667,0.3381285964473355,0.6278470191839871,0.3721529808160129,0.11503990178023327,0.7453989265916936,21624.0,81845.0,2811.0,138078.0,24435.0,219923.0,103469.0
mh15,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> IF,new_products,0.1862854653585363,0.8742666666666666,0.30712902822882837,0.575681107747616,0.42431889225238395,0.12573333333333334,0.7094355524876678,19671.0,85925.0,2829.0,116576.0,22500.0,202501.0,105596.0
mh20,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> IF,new_products,0.32890874282067645,0.865553476320714,0.47667996723304173,0.8037819135608311,0.196218086439169,0.13444652367928603,0.8340960553115528,18039.0,36806.0,2802.0,150771.0,20841.0,187577.0,54845.0
mh25,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> IF,new_products,0.413426284533953,0.8348714740080296,0.5530055777167626,0.8683861399331445,0.13161386006685552,0.1651285259919704,0.8514639256328641,16012.0,22718.0,3167.0,149893.0,19179.0,172611.0,38730.0
mh30,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> IF,new_products,0.4504123711340206,0.8337786259541985,0.5848728246318607,0.8869640812518553,0.1130359187481447,0.16622137404580153,0.8599602856742281,13107.0,15993.0,2613.0,125493.0,15720.0,141486.0,29100.0
mh5,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> IF,new_products,0.4055871510346233,0.8140546569994422,0.5414214352836441,0.8674392183594638,0.13256078164053625,0.18594534300055773,0.8403231136708531,21894.0,32087.0,5001.0,209968.0,26895.0,242055.0,53981.0
mh10,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score,new_products,0.3636155037573857,0.7782279517086147,0.49564718761403326,0.8486697616893185,0.15133023831068146,0.2217720482913853,0.8126859973670744,19016.0,33281.0,5419.0,186642.0,24435.0,219923.0,52297.0
mh15,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score,new_products,0.3591557887031841,0.7850666666666667,0.4928433916464384,0.8443563241663005,0.1556436758336996,0.21493333333333334,0.8141719750102904,17664.0,31518.0,4836.0,170983.0,22500.0,202501.0,49182.0
mh20,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score,new_products,0.3487493900757367,0.7887817283239767,0.4836564770955309,0.8363445411750907,0.16365545882490923,0.21121827167602322,0.8122150532109161,16439.0,30698.0,4402.0,156879.0,20841.0,187577.0,47137.0
mh25,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score,new_products,0.3443144152066563,0.7961833255122791,0.4807329051756706,0.8315344908493665,0.16846550915063352,0.20381667448772095,0.813666944273029,15270.0,29079.0,3909.0,143532.0,19179.0,172611.0,44349.0
mh30,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score,new_products,0.34052268271064434,0.8064885496183206,0.4788578119393402,0.8264633956716566,0.17353660432834345,0.19351145038167938,0.8164148855134052,12678.0,24553.0,3042.0,116933.0,15720.0,141486.0,37231.0
mh5,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score,new_products,0.36482555545641115,0.7601041085703663,0.49301820812733627,0.8529590382351119,0.14704096176488815,0.23989589142963377,0.8051941811791344,20443.0,35592.0,6452.0,206463.0,26895.0,242055.0,56035.0
mh10,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_products,0.20359478043884088,0.8881931655412318,0.3312575362119755,0.6139739818027219,0.38602601819727816,0.11180683445876816,0.7384629269349371,21703.0,84896.0,2732.0,135027.0,24435.0,219923.0,106599.0
mh15,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_products,0.17923046367181858,0.8823555555555556,0.297940991085632,0.5510392541271402,0.4489607458728599,0.11764444444444444,0.6972894285791745,19853.0,90915.0,2647.0,111586.0,22500.0,202501.0,110768.0
mh20,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_products,0.2961732337066632,0.8767813444652368,0.442777872010468,0.7685004025013727,0.23149959749862722,0.1232186555347632,0.8208573664938564,18273.0,43424.0,2568.0,144153.0,20841.0,187577.0,61697.0
mh25,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_products,0.34776509596378247,0.8531206006569686,0.49411125203841283,0.8222187461980986,0.17778125380190138,0.14687939934303143,0.8375271641134642,16362.0,30687.0,2817.0,141924.0,19179.0,172611.0,47049.0
mh30,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_products,0.3628173407917384,0.858206106870229,0.510018146075911,0.8325417355780784,0.1674582644219216,0.141793893129771,0.8452765238059355,13491.0,23693.0,2229.0,117793.0,15720.0,141486.0,37184.0
mh5,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=10) -> IF,new_products,0.3571497213146262,0.8291132180702733,0.4992443832488162,0.8341823139369151,0.16581768606308483,0.17088678192972673,0.8316439038227496,22299.0,40137.0,4596.0,201918.0,26895.0,242055.0,62436.0
mh10,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_products,0.19804287469846615,0.8903621853898097,0.32401519100454235,0.5994097934276997,0.4005902065723003,0.1096378146101903,0.730542136786333,21756.0,88099.0,2679.0,131824.0,24435.0,219923.0,109855.0
mh15,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_products,0.17288675683632648,0.8873777777777778,0.28939167741654953,0.5282986256857991,0.4717013743142009,0.11262222222222222,0.6846900470023779,19966.0,95520.0,2534.0,106981.0,22500.0,202501.0,115486.0
mh20,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_products,0.27048819175185057,0.8836908017849432,0.41419559423810015,0.7351967458696962,0.2648032541303038,0.11630919821505686,0.8060313901004557,18417.0,49671.0,2424.0,137906.0,20841.0,187577.0,68088.0
mh25,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_products,0.3047473482616382,0.8628708483236873,0.45041710327558754,0.7812711820220032,0.21872881797799676,0.13712915167631262,0.8210579319403569,16549.0,37755.0,2630.0,134856.0,19179.0,172611.0,54304.0
mh30,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_products,0.31091538076380354,0.8690203562340967,0.45797713634382653,0.7860070961084489,0.2139929038915511,0.13097964376590332,0.8264721209228367,13661.0,30277.0,2059.0,111209.0,15720.0,141486.0,43938.0
mh5,COMPETITOR_2_COUNTRY_1,COMPETITOR_2_COUNTRY_1,competitor,competitor,B2C,Sanity -> Z-score (>=5) -> IF,new_products,0.3154119357905923,0.8387060791968768,0.4584243631301379,0.7977360517237818,0.20226394827621821,0.16129392080312327,0.8179645934728776,22557.0,48959.0,4338.0,193096.0,26895.0,242055.0,71516.0
mh10,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> IF,combined,0.35879780263018507,0.8590839915935937,0.5216612450203562,0.829420100810023,0.17057989918997696,0.14091600840640625,0.8547575098408098,23709.0,42370.0,3889.0,206018.0,27598.0,248388.0,66079.0
mh15,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> IF,combined,0.39060680293964095,0.8508135059482156,0.5606743314794761,0.8525158180174751,0.14748418198252486,0.14918649405178447,0.8677134186640761,19453.0,30349.0,3411.0,175429.0,22864.0,205778.0,49802.0
mh20,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> IF,combined,0.42884390417577944,0.8482821067458122,0.5977305172841266,0.8744753270996697,0.12552467290033031,0.15171789325418783,0.8748021779882946,16863.0,22459.0,3016.0,156462.0,19879.0,178921.0,39322.0
mh25,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> IF,combined,0.4325580053099388,0.8543174693644913,0.6165970030873417,0.8754812807133087,0.12451871928669132,0.1456825306355087,0.8786559028319201,14989.0,19663.0,2556.0,138249.0,17545.0,157912.0,34652.0
mh30,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> IF,combined,0.45743309832461526,0.8581383773021404,0.6392189451007907,0.8869155777465279,0.11308442225347216,0.14186162269785962,0.8860939999054127,12068.0,14314.0,1995.0,112264.0,14063.0,126578.0,26382.0
mh5,COMPETITOR_2_COUNTRY_2,COMPETITOR_2_COUNTRY_2,competitor,competitor,B2C,Sanity -> IF,combined,0.34425101982734085,0.8547285360970439,0.5017056112438157,0.8191037296075423,0.1808962703924577,0.14527146390295606,0.8479469717348537,29030.0,55298.0,4934.0,250391.0,33964.0,305689.0,84328.0
